"restaurant";"type";"prix";"nom";"description"
"Vertus le bar à jus";"salad";"5,9";"Salade pois chiche, avocat et fêta 500 ml";""
"Vertus le bar à jus";;"7,95";"La pure douceur 50 cl";"Pomme, ananas, menthe et gingembre."
"Vertus le bar à jus";;"5,75";"Le vitamine 50 cl";"Ananas, orange, citron, et kiwi."
"Vertus le bar à jus";;"4";"Graines de Chia Pudding Fraise , Pains D'epice";""
"Vertus le bar à jus";;"7";"P. light (flore intestinale)";"pollen, orange,ananas"
"Vertus le bar à jus";;"6,9";"D. light \"indigestion\" 50 cl";"Ananas, carotte bio, menthe et citron."
"Vertus le bar à jus";;"4";"Riz au Lait de coco ";""
"Vertus le bar à jus";;"4";"Riz au Lait de coco Mangue";""
"Vertus le bar à jus";;"8,75";"Extrem 'tonic ''fatigue'' 50 cl";"Carotte bio, pomme bio, betterave, citron et épinard."
"Vertus le bar à jus";"salad";"5,9";"Salade haricots rouge, maïs et tomate 500 ml";""
"Vertus le bar à jus";;"7,95";"La vie en rouge 50 cl";"Fraise, framboise, pomme et menthe."
"Vertus le bar à jus";;"5,5";"L'explosif (maux de gorge)";"gingembre , citron vert , miel"
"Vertus le bar à jus";;"5,75";"King kale 50 cl";"Kale, épinard, et carotte."
"Vidici - Austerlitz";;"9,9";"Carbonara";"Crème fraîche, oignons et lardons."
"Vidici - Austerlitz";;"5,2";"Ciabatta Foresta";"Cream cheese à la truffe, speck, provolone, roquette et olives noires."
"Vidici - Austerlitz";;"2,6";"Fromage blanc";""
"Vidici - Austerlitz";;"11";"Tartufo";"Sauce à la truffe."
"Vidici - Austerlitz";"drink";"2,4";"Ice tea";"33 cl."
"Vidici - Austerlitz";"beer";"4,8";"Bière ambrée";"33 cl."
"Vidici - Austerlitz";"pasta";"12";"Salade Mia + boisson";"Plat à base de pâtes fraîches ou salade verte, \" une viande ou poisson au choix, un fromage, trois légumes, et un condiment \", et une boisson au choix."
"Vidici - Austerlitz";;"2";"Eau gazeuse";"50 cl."
"Vidici - Austerlitz";"beer";"4,8";"Bière blonde";"33 cl."
"Vidici - Austerlitz";;"10,9";"Salmone";"Saumon, citron, ciboulette et crème."
"Vidici - Austerlitz";;"3,3";"Jus d'orange frais";"25 cl ou 40 cl."
"Vidici - Austerlitz";;"9";"Formule Napoli";"Ciabatta, dessert, et une boisson."
"Vidici - Austerlitz";"dessert";"4,2";"Tiramisu";""
"Vidici - Austerlitz";;"9,9";"Arrabbiata";"Sauce tomate et piment doux."
"Vidici - Austerlitz";;"6,2";"Focaccia Végétarienne";"Sauce tomate, mozzarella, courgettes, aubergines, poivrons, roquettes"
"Vidici - Austerlitz";;"9,9";"Pesto verde";"Sauce au basilic et huile d'olive."
"Vidici - Austerlitz";"pasta";"12";"Salade Mia + dessert";"Plat à base de pâtes fraîches ou salade verte, \" une viande ou poisson au choix, un fromage, trois légumes, et un condiment \", et un dessert au choix."
"Vidici - Austerlitz";;"10,9";"Vicinara";"Poulet, oignons, crème et Grana Padano."
"Vidici - Austerlitz";;"10,9";"4 Formaggi";"Mozzarella, provolone, Grana Padano et gorgonzola."
"Vidici - Austerlitz";"sandwich";"7";"Sandwich \"Ciabatta\" + Dessert ou Boisson";"Sandwich \"Ciabatta\" + Dessert ou Boisson"
"Vidici - Austerlitz";"pasta";"10";"Salade Mia";"Base salade verte ou pâtes fraîches, une viande ou poisson au choix, trois légumes, un fromage, et un condiment au choix."
"Vidici - Austerlitz";"coke";"2,4";"Coca-cola zéro";"33 cl."
"Vidici - Austerlitz";"coke";"4,6";"Tartelette au chocolat";""
"Vidici - Austerlitz";;"10,9";"Bolognese";"Sauce tomate, oignons et viande hachée."
"Vidici - Austerlitz";"croissant";"1,1";"Croissant";""
"Vidici - Austerlitz";"coke";"2,4";"Coca-cola";"33 cl."
"Vidici - Austerlitz";"salad";"5,2";"Ciabatta Salmone";"Cream cheese au citron et ciboulette, mozzarella, saumon et salade."
"Vidici - Austerlitz";;"8,9";"Napolitana";"Sauce tomate et oignons."
"Vidici - Austerlitz";;"9,9";"Pesto rosso";"Sauce à la tomate séchée, basilic et parmesan."
"Vidici - Austerlitz";"drink";"2,4";"Orangina";"33 cl."
"Vidici - Austerlitz";;"5,2";"Ciabatta Giallo Rosso";"Cream cheese au curry, poulet, oignons rouges, mozzarella, et tomates séchées."
"Vidici - Austerlitz";"drink";"2,4";"Sprite";"33 cl."
"Vidici - Austerlitz";"pasta";"14";"Formule Milano";"Plat à base de pâtes ou salade mia, \" une viande ou poisson au choix, un fromage, trois légumes, et un condiment \", dessert, et une boisson."
"Vidici - Austerlitz";;"3";"Jus de fruits";"20 cl."
"Vidici - Austerlitz";;"4,6";"Tartelette citron meringuée";""
"Vidici - Austerlitz";;"9,9";"Caponata";"Sauce tomate ou crème fraîche, aubergines, courgette, et poivron."
"Vidici - Austerlitz";"coke";"1,3";"Pain au chocolat";""
"Vidici - Austerlitz";"coke";"2,8";"Brownie au chocolat";""
"Vidici - Austerlitz";;"6,2";"Focaccia Reine";"Sauce tomate, mozzarella, champignons et jambon blanc."
"Vidici - Austerlitz";;"4,6";"Pecan pie";""
"Vidici - Austerlitz";;"2";"Eau plate";"50 cl."
"Vidici - Austerlitz";"coke";"3,9";"Moelleux au chocolat";""
"Vidici - Austerlitz";"drink";"2,4";"Schweppes agrumes";"33 cl."
"Vidici - Austerlitz";;"10";"La formule déjeuner de Vidici";"Focaccia maison, dessert, et une boisson."
"Vidici - Austerlitz";;"6,4";"Focaccia Rosanna";"Fromage blanc, mozzarella, saumon, courgettes, et roquette."
"Vidici - Austerlitz";;"5,2";"Ciabatta Végétarien";"Cream cheese au pesto, mozzarella, aubergines, courgettes, poivrons, roquette"
"Vidici - Austerlitz";"salad";"3,2";"Salade de fruits frais";""
"Vidici - Austerlitz";"sandwich";"8";"Sandwich \"Focaccia \" + Boisson ou Dessert";"Sandwich \"Focaccia \" + Boisson ou Dessert"
"Vidici - Austerlitz";;"2,6";"Muffin";""
"Vidici - Austerlitz";"pastry";"2,2";"Cookie";""
"Vidici - Austerlitz";;"4,6";"Tartelette fruits de saison";""
"Vidici - Austerlitz";"dessert";"3,2";"Panna cotta";""
"Vidici - Austerlitz";;"4,6";"Thé glacé maison";"40 cl, hibiscus, pomme verte, pêche blanche, ou menthe glaciale. "
"Vidici - Austerlitz";"drink";"3,6";"Limonade italienne";"25 cl."
"Vidici - Austerlitz";;"6,2";"Focaccia Mario";"Sauce tomate, mozzarella, poivrons, chorizo et fêta."
"Vidici - Austerlitz";"cake";"4,2";"Cheese cake";""
"Vidici - Austerlitz";;"1,2";"Fruit";""
"Viet Thai";;"13,9";"Menu midi";"Entrée et plat au choix."
"Viet Thai";;"13,9";"EV15 Palets de riz aux crevettes";""
"Viet Thai";;"8,5";"Durian sur riz gluant";""
"Viet Thai";"salad";"10,9";"ET6 Salade à la citronnelle";"Crevettes, boeuf, poulet, porc, canard ou saumon cru."
"Viet Thai";;"13,9";"PL3 Plateau fraîcheur";"Rouleaux de printemps, rouleaux d’émincé de porc, rouleaux d’automne et rouleaux vietnamiens."
"Viet Thai";;"10,9";"PV5 Riz avec travers de porc grillé à la citronelle";""
"Viet Thai";"salad";"20,9";"Plateau thaï";"Saucisse laotienne, boeuf séché, salade de boeuf à la citronnelle et salade de papaye."
"Viet Thai";;"7,9";"Mochi glacé";""
"Viet Thai";"salad";"10,9";"ET10 Salade de papaye épicé";""
"Viet Thai";"coke";"8,9";"Profiteroles au chocolat";"Chantilly, et coulis chocolat."
"Viet Thai";;"15,9";"SO16 Canh chua tom";"Soupe au tamarin et gambas."
"Viet Thai";"milkshake";"6,9";"Milkshake banane";""
"Viet Thai";"salad";"12,9";"BR4 Brochettes de boulettes de porc";"Accompagnées de salades, menthes et vermicelles ou riz."
"Viet Thai";;"11,9";"SO17 Tom yam";"Soupe de poulet ou crevettes à la citronnelle."
"Viet Thai";"bobun";"12,9";"BO7 Bo bun bœuf au curry";"Vermicelles de riz, mélange de salade, nêms et bœuf. Épicé."
"Viet Thai";;"13,9";"SO15 Canh chua ca";"Soupe au tamarin et dame de pangasius."
"Viet Thai";"salad";"11,9";"ET3 Salade de cheveux d'ange crevette";""
"Viet Thai";;"11,9";"PT17 Riz sauté a la thaïlandaise";"Avec ananas au poulet ou aux crevettes."
"Viet Thai";;"6,9";"EV8 Rouleaux d'automne au bœuf";"2 pièces."
"Viet Thai";;"10,9";"AP4 Porc fermenté à l'ail";""
"Viet Thai";;"10,9";"SO2 Pho spécial";"Emincés, boulettes, tendons et tripes de boeuf."
"Viet Thai";"milkshake";"6,9";"Milkshake fraise";""
"Viet Thai";;"4,5";"AC2 Riz gluant";""
"Viet Thai";"salad";"11,9";"ET9 Salade de pattes de poulet";""
"Viet Thai";"bobun";"12,9";"BO3 Bo bun gambas à la citronnelle";"Vermicelles de riz, mélange de salade, nêms et crevettes."
"Viet Thai";;"15,9";"PT12 Entrecôte grillée sauce laotienne";"Sur plaque chauffante."
"Viet Thai";;"7,9";"EV4 Samossas au bœuf";"4 pièces."
"Viet Thai";"salad";"10,9";"EV10 Salade de papaye aux crevettes et porc";""
"Viet Thai";;"7,9";"VA4 Raviolis vietnamiens au porc";"4 pièces."
"Viet Thai";;"6,9";"VA1 Raviolis chinois aux crevettes";"4 pièces."
"Viet Thai";;"20,9";"PT19 Bar à la vapeur sauce citron";""
"Viet Thai";;"6,9";"EV1 Nêms";"Nêms au choix. 4 pièces."
"Viet Thai";"pastry";"13,9";"PL1 Plateau friture";"2 nêms, 2 samossas, 2 raviolis frits et 2 beignets de patate douce."
"Viet Thai";"pasta";"12,9";"SO12 Mi quang";"Soupe aux pâtes de riz jaune, crevettes et porc."
"Viet Thai";;"10,9";"WO1 Boeuf ou tofu aux oignons et poivrons";""
"Viet Thai";;"11,5";"PV3 Riz au porc laqué";""
"Viet Thai";;"6,9";"AC3 Riz cantonnais";""
"Viet Thai";;"13,9";"AP6 Pattes de poulet à la vapeur";""
"Viet Thai";;"15,9";"AP9 Seiches sautées au coriandre";""
"Viet Thai";;"13,9";"AP2 Crevettes ou seiches sautées au sel et poivre";""
"Viet Thai";;"20,9";"PT20 Dorade frit";"A la sauce de votre choix."
"Viet Thai";;"6,9";"VA2 Raviolis chinois au porc";"4 pièces."
"Viet Thai";;"12,9";"PV2 Riz au poulet grillé";""
"Viet Thai";;"8,5";"EV3 Raviolis de crevettes frits";"5 pièces."
"Viet Thai";"coke";"7,9";"Fondant au chocolat";""
"Viet Thai";;"12,9";"PT5 Poulet ou tofu au lait de coco";""
"Viet Thai";"salad";"15,9";"ET13 Salade de poisson chat frit à la mangue fraîche";""
"Viet Thai";;"11,5";"SO18 Khao pun cary";"Soupe de vermicelles au poulet ou filet de pangasius et au lait de coco."
"Viet Thai";"salad";"10,9";"EV11 Salade aux branches de lotus aux crevettes et porc";""
"Viet Thai";"noodles";"5,9";"AC6 Nouilles sautées";""
"Viet Thai";;"6,9";"Riz gluant au tarot et lait de coco";""
"Viet Thai";;"11,9";"WO3 Crevettes ou tofu aux légumes";""
"Viet Thai";;"10,9";"ET4 Saucisse laotienne";""
"Viet Thai";"salad";"20,9";"BR7 Brochettes de filet de lotte grillé";"Accompagnées de salades, menthes et vermicelles ou riz."
"Viet Thai";;"56,9";"FO4 Saté";"Fondue de boeuf, poulet et fruits de mer."
"Viet Thai";;"10,9";"ET14 Riz croustillant au coco et porc acidulé";""
"Viet Thai";;"7,9";"Ananas frais";""
"Viet Thai";;"10,9";"AP7 Intestin de porc croustillant";""
"Viet Thai";"salad";"12,9";"BR5 Brochettes de crevettes à la canne de sucre";"Accompagnées de salades, menthes et vermicelles ou riz."
"Viet Thai";"milkshake";"6,9";"Milkshake corrossol";""
"Viet Thai";;"7,9";"EV9 Rouleaux vietnamiens aux crevettes et saucisse de porc";"2 pièces."
"Viet Thai";;"6,9";"Riz gluant au maïs et lait de coco";""
"Viet Thai";;"10,9";"WO2 Poulet ou tofu au curry";""
"Viet Thai";;"12,9";"PV15 Travers de porc au sel et poivre";""
"Viet Thai";"burger";"15,9";"PT22 Viet Thai hamburger au bœuf ou poulet";"Avec pomme de terre sautée."
"Viet Thai";"milkshake";"6,9";"Milkshake fruits Jacquiers";""
"Viet Thai";;"13,9";"PV13 Gambas mijotées au caramel";""
"Viet Thai";;"10,9";"WO1 Boeuf ou tofu au saté";""
"Viet Thai";;"56,9";"FO2 Fruits de mer";"Fondue vietnamienne aux crustacés : crabe, calamars, crevettes et poissons."
"Viet Thai";"pastry";"13,9";"PL4 Plateau 4 saisons";"Rouleaux de printemps, salade de poulet, rouleaux de boeuf et beignets de crevettes."
"Viet Thai";"salad";"11,9";"ET2 Salade de seiche thaï";""
"Viet Thai";;"11,9";"PV6 Riz aux 2 délices travers de porc grillé et émincé de porc";""
"Viet Thai";"bobun";"11,5";"BO2 Bo bun bœuf à la citronnelle";"Vermicelles de riz, mélange de salade, nêms et boeuf."
"Viet Thai";"salad";"13,9";"ET7 Salade exotique de crevettes";""
"Viet Thai";"bobun";"12,9";"BO6 Bo bun poulet au lait de coco";"Vermicelles de riz, mélange de salade, nêms et poulet. Épicé."
"Viet Thai";;"10,5";"SO3 Pho poulet";""
"Viet Thai";;"11,9";"PT1 Bœuf ou tofu sauté au basilic";""
"Viet Thai";"salad";"14,9";"BR6 Brochettes de crevettes enrobées au bacon";"Accompagnées de salades, menthes et vermicelles ou riz."
"Viet Thai";;"12,9";"PT18 Poulet au caramel avec riz sauté à la pâte de crevette";""
"Viet Thai";"milkshake";"6,9";"Milkshake Durian";""
"Viet Thai";;"26,9";"PT21 Plateau de fruits de mer grillés";"Gambas, St Jacques et seiches."
"Viet Thai";"pasta";"10,5";"SO7 Banh canh gio heo";"Soupe aux pâtes de riz, crevettes, pieds de porc et porc."
"Viet Thai";"salad";"12,9";"BR1 Brochettes de bœuf à la citronnelle";"Accompagnées de salades, menthes et vermicelles ou riz."
"Viet Thai";;"11,9";"WO3 Crevettes à la sauce piquante";""
"Viet Thai";;"13,9";"AP8 Crabe en mue au sel et poivre";""
"Viet Thai";;"15,9";"PV7 Riz au poulet braisé et banane plantain";""
"Viet Thai";;"3,5";"AC1 Riz parfumé";""
"Viet Thai";"bobun";"12,9";"BO4 Bo bun porc grillé façon ha noi";"Vermicelles de riz, mélange de salade, nêms et porc."
"Viet Thai";;"11,5";"PV1 Riz bœuf luclac";""
"Viet Thai";;"20,9";"PV16 Tilapia royal en friture";""
"Viet Thai";;"7,9";"VA3 Raviolis vietnamiens aux crevettes";"4 pièces."
"Viet Thai";;"11,9";"PT7 Poulet ou bœuf ou tofu au curry vert";""
"Viet Thai";;"56,9";"FO3 Bœuf à l'oignon";"Fondue de bœuf vietnamienne à rouler."
"Viet Thai";"milkshake";"6,9";"Milkshake M&m's";""
"Viet Thai";"salad";"13,9";"ET12 Salade avocat crevettes façon thai";""
"Viet Thai";;"7,9";"Mangue fraîche";""
"Viet Thai";;"9,9";"BR9 Brochettes de bœuf satay";""
"Viet Thai";"salad";"12,9";"BR2 Brochettes de bœuf la lot";"Accompagnées de salades, menthes et vermicelles ou riz."
"Viet Thai";;"8,9";"AC7 Légumes variés sautés";""
"Viet Thai";;"12,9";"PV11 Porc ou tofu mijoté au caramel";""
"Viet Thai";;"11,9";"SO19 Tom kha";"Soupe de poulet, gambas au galanga, lait de coco et citronnelle."
"Viet Thai";"salad";"13,9";"ET8 Salade d'ananas aux crevettes";""
"Viet Thai";"pasta";"14,9";"PV10 Pâtes de riz sautées aux légumes et viandes variés";"Bœuf, poulet et crevettes."
"Viet Thai";"salad";"16,9";"PL2 Plateau salade";"Carpaccio de boeuf, salade de papaye crevettes et porc et salade de choux au poulet."
"Viet Thai";;"11,9";"PT15 Pad thai poulet";""
"Viet Thai";"bobun";"10,5";"SO8 Bun bo hue";"Soupe aux vermicelles, boeuf, porc et pieds de porc."
"Viet Thai";"pasta";"10,5";"SO6 Hu thieu";"Soupe aux pâtes de riz, crevettes et porc laqué."
"Viet Thai";;"10,5";"SO1 Pho simple";"Emincés de boeuf."
"Viet Thai";;"15,9";"PV17 Crabe sauté au tamarin";""
"Viet Thai";;"9,9";"BR8 Brochettes de poulet satay";""
"Viet Thai";;"13,9";"PT3 Canard au basilic thaï";""
"Viet Thai";;"17,9";"AP3 Crevettes ou seiches sautées au sel et poivre flambé au cognac";""
"Viet Thai";;"10,9";"WO1 Boeuf ou tofu aux champignons variés";""
"Viet Thai";"salad";"10,9";"ET1 Salade de bœuf thaï cru ou cuit";"Cru ou cuit."
"Viet Thai";;"12,9";"PV6 Riz brochette de bœuf";""
"Viet Thai";"milkshake";"6,9";"Milkshake avocat";""
"Viet Thai";;"10,9";"WO2 Poulet ou tofu aux noix de cajou";""
"Viet Thai";;"13,9";"PT10 Canard laqué au curry rouge";""
"Viet Thai";;"8,5";"Mangue fraîche sur riz gluant";""
"Viet Thai";"milkshake";"6,9";"Milkshake Oreo";""
"Viet Thai";"noodles";"14,9";"SO5 Mi vit tiem";"Soupe de nouilles au canard 5 parfums."
"Viet Thai";;"8,5";"ET15 Nêms thai aux crevettes";"4 pièces."
"Viet Thai";"salad";"11,9";"EV14 Salade de mangue ou papaye au bœuf séché";""
"Viet Thai";;"17,9";"PT11 Gambas ou saumon sauce chu-chi";"Poisson au choix."
"Viet Thai";;"13,9";"PV18 Poulet croustillant façon Viet Thaï";""
"Viet Thai";"pasta";"12,9";"PV8 Pâtes de riz croustillantes aux légumes variés";"Bœuf, poulet, tofu ou crevettes."
"Viet Thai";;"7,9";"Nougat glacé";""
"Viet Thai";;"4,9";"Coupe de lychee";""
"Viet Thai";;"21,9";"Menu Thaï";"Entrée, plat et dessert au choix."
"Viet Thai";;"7,9";"Flan thai au coco";""
"Viet Thai";;"17,9";"PV14 Gambas et porc au caramel";""
"Viet Thai";;"8,9";"AC5 Riz sauté à la thailandaise";""
"Viet Thai";;"6,9";"EV7 Rouleaux d'émincé de porc";"2 pièces."
"Viet Thai";;"5,9";"Haricots rouges et lait de coco";""
"Viet Thai";;"13,9";"SO4 Pho entrecôte";""
"Viet Thai";;"10,9";"EV12 Carpaccio de bœuf à la vietnamienne";""
"Viet Thai";;"6,9";"Riz gluant aux haricots blancs";""
"Viet Thai";;"12,9";"PT4 Moules sautées au basilic";""
"Viet Thai";;"14,9";"PT13 Filet de tilapia à la façon laotienne";""
"Viet Thai";"salad";"13,9";"ET11 Salade de mangue épicé aux crevettes";""
"Viet Thai";;"11,9";"WO3 Crevettes ou tofu à la sauce aigre douce";""
"Viet Thai";"bobun";"11,5";"BO5 Bo bun émincés de porc";"Vermicelles de riz, mélange de salade, nêms et porc."
"Viet Thai";;"13,9";"WO2 Poulet ou tofu à l'ananas";""
"Viet Thai";;"8,9";"AC4 Riz sauté au curry";""
"Viet Thai";"noodles";"13,9";"AP1 Cuisses de grenouilles à l'ail";""
"Viet Thai";"pasta";"12,9";"PV9 Pates de riz sautées aux légumes variés";"Bœuf, poulet, tofu ou crevettes."
"Viet Thai";"bobun";"11,5";"BO1 Bo bun poulet à la citronnelle";"Vermicelles de riz, mélange de salade, nêms et poulet."
"Viet Thai";;"6,9";"EV6 Rouleaux de printemps aux crevettes et porc ou tofu";"Rouleaux de printemps au choix. 2 pièces."
"Viet Thai";;"11,9";"BR10 Brochettes d'agneau satay";""
"Viet Thai";"pastry";"5,9";"Beignet de banane ou pomme ou ananas";""
"Viet Thai";"crepe";"13,9";"EV16 Crêpe viétnamienne";""
"Viet Thai";;"10,9";"ET16 Macarons de crevettes frits";"4 pièces."
"Viet Thai";;"7,9";"Tofu au caramel et gingembre";""
"Viet Thai";;"4,9";"Nougat";""
"Viet Thai";"bobun";"15,9";"BO8 Bo bun spécial";"Poulet, boeuf, gambas à la citronnelle, vermicelles de riz, mélange de salade et nêms."
"Viet Thai";;"6,9";"Banane au lait de coco";""
"Viet Thai";;"56,9";"FO1 Sukiyaki";"Fondue de bœuf, poulet et crevettes."
"Viet Thai";;"18,9";"Menu Viet";"Entrée, plat et dessert au choix."
"Viet Thai";;"56,9";"FO5 Chaow hot";"Fondue campagnarde thaïlandaise à base de boeuf, poulet et fruits de mer."
"Viet Thai";"salad";"12,9";"BR3 Brochettes de porc grillé façon ha noi";"Accompagnées de salades, menthes et vermicelles ou riz."
"Viet Thai";;"13,9";"PT6 Magret de canard laqué au lait de coco";""
"Viet Thai";"coke";"7,9";"Nêms au chocolat";"3 pièces."
"Viet Thai";;"10,9";"AC8 Liserons d'eau sautés à l'ail";""
"Viet Thai";;"10,5";"SO9 Mi kho";"Soupe de nouille au porc laqué et crevettes."
"Viet Thai";;"13,9";"PT8 Poulet au curry massaman";""
"Viet Thai";"salad";"10,9";"EV13 Salade de choux au poulet";""
"Viet Thai";;"4,9";"Gingembre";""
"Viet Thai";;"12,9";"PV7 Riz aux 3 délices";"Travers de porc grillé et émincé de porc et farce de porc à la vapeur."
"Viet Thai";;"14,9";"PT16 Pad thai spécial crevettes et poulet";""
"Viet Thai";"milkshake";"6,9";"Milkshake Nutella";""
"Viet Thai";;"13,9";"AP5 Tempuras de crevettes";""
"Viet Thai";"crepe";"8,9";"Crêpe thaî au Nutella banane et coco";""
"Viet Thai";"pastry";"12,9";"EV5 Beignets de patates douces crevettes";"4 pièces."
"Viet Thai";"salad";"20,9";"Plateau brochettes";"Brochette de boeuf, porc grillé façon ha noi, boulettes de porc, crevettes à la canne à sucre, salade, menthes et vermicelles ou riz."
"Viet Thai";"bobun";"11,9";"BO9 Bo bun tofu";"Vermicelle de riz accompagné d'un mélange de salade e  nems."
"Viet Thai";;"10,9";"ET5 Bœuf séché";""
"Viet Thai";;"13,9";"PV13 Darne de pangasius mijoté au caramel";""
"Viet Thai";;"4,9";"Perle de coco";""
"Viet Thai";;"13,9";"PT14 Pad thai crevette";""
"Viet Thai";;"5,9";"3 couleurs";""
"Viet Thai";"pastry";"8,9";"EV2 Beignets de crevettes";"5 pièces."
"Viet Thai";"noodles";"12,9";"SO11 Mi vit quay";"Soupe aux nouilles et canard laqué."
"Viet Thai";;"13,9";"PV12 Poulet mijoté au caramel";""
"Viet Thai";;"13,5";"PV4 Riz au canard laqué";""
"Viet Thai";;"16,9";"PT9 Agneau au curry rouge";""
"Viet Thai";;"11,9";"PT2 Porc sauté au basilic";""
"Viet Thai";"noodles";"10,5";"SO10 Mi hoanh thanh";"Soupe aux nouilles et raviolis crevettes."
"Villa Darjeeling";;"14,5";"Poulet tikka massala \"spécial du chef\"";"Blanc de poulet grillé au four tandoor puis mijoté dans une sauce aux épices, servi avec riz basmati nature."
"Villa Darjeeling";"beer";"4,5";"Bière indienne";"33 cl."
"Villa Darjeeling";;"4";"Jus tropical";"33 cl."
"Villa Darjeeling";;"4";"Riz masala";"Riz basmati parfumé aux épices."
"Villa Darjeeling";"biryani";"15,5";"Biryani crevettes";"Crevettes épicées et riz basmati aromatisé à la cannelle, cardamome, clous de girofle et noix de cajou."
"Villa Darjeeling";;"16,5";"Agneau bharta";"Curry d'agneau préparé aux aubergine, servi avec riz basmati nature."
"Villa Darjeeling";;"10";"Aloo palak";"Curry de pomme de terre et d'épinards, servi avec riz basmati nature."
"Villa Darjeeling";;"10";"Légumes curry";"Curry de légumes aux épices indiennes, servi avec riz basmati nature."
"Villa Darjeeling";;"10";"Dall handi";"Mélange de lentilles indiennes parfumé aux épices, servi avec riz basmati nature."
"Villa Darjeeling";;"18,5";"Gambas korma \"spécial du chef\"";"Sélection de gambas préparé à la crème aux amandes et noix de cajou, servi avec riz basmati nature."
"Villa Darjeeling";;"10";"Aloo matar";"Curry de petits pois avec pommes de terres en sauce tomates, servi avec  riz basmati nature."
"Villa Darjeeling";;"17,5";"Saumon tikka massala \"spécial du chef\"";"Morceaux de saumon grillés au four tandoor puis mijoté dans une sauce aux épices, servi avec riz basmati nature."
"Villa Darjeeling";"biryani";"11,5";"Biryani légumes";"Légumes et riz basmati aromatisé à la cannelle, cardamome, clous de girofle et noix de cajou."
"Villa Darjeeling";"pastry";"5,5";"Samosa légumes";"Beignet croustillant de légumes avec pommes de terre et petit pois. 3 pièces."
"Villa Darjeeling";;"16,5";"Agneau Sagwala";"Curry d'agneau préparé aux épinards, servi avec riz basmati nature."
"Villa Darjeeling";;"11";"Palak paneer";"Epinards au fromage fait maison, servi avec riz basmati nature."
"Villa Darjeeling";"drink";"2,5";"Orangina";"33 cl."
"Villa Darjeeling";"salad";"5";"Assiette de salade";"Salade verte, tomate, concombre et maïs."
"Villa Darjeeling";;"16,5";"Agneau korma \"spécial du chef\"";"Morceaux de gigot d'agneau préparé à la crème aux amandes et noix de cajou, servi avec riz basmati nature."
"Villa Darjeeling";"drink";"5,5";"Lassi nature";""
"Villa Darjeeling";;"10";"Dal makhni";"Lentilles indiennes à la crème, accommodées aux herbes et aux aromates, servi avec riz basmati nature."
"Villa Darjeeling";;"15,5";"Poulet karai \"spécial chef\"";"Poulet préparé au curry avec des poivrons, oignons frais et doux parfumé, servi avec riz basmati nature."
"Villa Darjeeling";;"4,5";"Kheer";"Riz au lait sucré parfumé à la cardamome, amandes et noix de cajou."
"Villa Darjeeling";"coke";"2,5";"Coca Cola zero";"33 cl."
"Villa Darjeeling";;"3";"Paratha";"Pain du Punjab, à base de blé complet."
"Villa Darjeeling";;"4,5";"Gulab jamun";"Pâtisserie \"boules de lait\" baignées dans une sauce de sucre caramélisée au safran."
"Villa Darjeeling";;"14,5";"Butter chicken";"Blanc de poulet accommodé à une sauce tomate fraîche beurre, ail et gingembre, servi avec riz basmati nature."
"Villa Darjeeling";;"12,5";"Poulet curry";"Curry de poulet, servi avec riz basmati nature."
"Villa Darjeeling";"pastry";"6,5";"Crevette pakora";"Beignet de crevettes parfumés aux épices."
"Villa Darjeeling";;"14,5";"Poisson tikka massala";"Filets de poissons cuits au four tandoor puis mijoté dans une sauce aux épices, servi avec riz basmati nature."
"Villa Darjeeling";"pastry";"6";"Samosa agneau";"Beignet croustillant fourré à la viande hachée d'agneau. 3 pièces."
"Villa Darjeeling";;"16,5";"Agneau tikka massala";"Morceaux de gigot d'agneau grillé au four tandoor puis mijoté dans une sauce aux épices, servi avec riz basmati nature."
"Villa Darjeeling";"gingerbeer";"2,5";"Ginger beer";"33 cl."
"Villa Darjeeling";"drink";"5";"Lassi rose";"40 cl."
"Villa Darjeeling";"drink";"5";"Lassi mangue";"40 cl."
"Villa Darjeeling";;"10";"Channa massala";"Pois chiches cuits relevés aux épices, servi avec riz basmati nature."
"Villa Darjeeling";;"7,5";"Poulet tikka";"Suprême de volaille parfumée aux épices \"épicé\"."
"Villa Darjeeling";"pastry";"8";"Mixtes pakora";"Assortiment de beignet \"beignet aux légumes, oignons, crevettes et paneer pakora\"."
"Villa Darjeeling";;"6,5";"Poulet tandoori";"Cuisse de poulet parfumée aux épices."
"Villa Darjeeling";;"2";"Nan nature";"Galette de farine blanche."
"Villa Darjeeling";;"5";"Shrikhand dry fruit";"Dessert traditionnel de Gujarat, \"fromage blanc aux fruits secs\"."
"Villa Darjeeling";;"11";"Chili paneer";"Curry de poivrons et fromage fait maison, servi avec riz basmati nature."
"Villa Darjeeling";;"5";"Dal soup";"Velouté de petites lentilles jaunes aux herbes."
"Villa Darjeeling";;"5";"Poulet Sorba";"Soupe de poulet parfumée avec différentes épices."
"Villa Darjeeling";"biryani";"14,5";"Biryani agneau";"Agneau et riz basmati aromatisé à la cannelle, cardamome, clous de girofle et noix de cajou."
"Villa Darjeeling";"pastry";"6";"Samosa poulet";"Beignet croustillant fourré à la viande hachée de poulet. 3 pièces."
"Villa Darjeeling";;"13,5";"Poulet vindaloo";"Poulet et pomme de terre tendre servi dans une sauce aux épices et avec riz basmati nature."
