"restaurant";"type";"prix";"nom";"description"
"Restomex";"biryani";"13,9";"Biryani bœuf";"Bœuf désossé mijoté avec riz, noix de cajou, raisins secs et différentes épices et sauce séparée"
"Restomex";;"2,5";"riz basmati";""
"Restomex";;"8,5";"Agneau tikka";"Gigot d'agneau désossé légèrement mariné aux épices cuit au tandoor."
"Restomex";;"4";"Häagen-Dazs 100ml";"selon disponibilité des parfums"
"Restomex";;"12,9";"Bœuf massala(avec riz)";"Curry de bœuf relevé au poivrons, oignons et tomates"
"Restomex";;"2";"jus d'orange";""
"Restomex";"drink";"2";"Orangina";"Taille au choix."
"Restomex";"nachos";"8";"Nachos Viande Haché";"Chips de maïs nappés de fromage fondu avec viande hachée, haricots rouges, jalapeños et salade"
"Restomex";"sparklingwater";"3";"Badoit";"1 L."
"Restomex";;"12";"Grouver rouge \"vin indien\"";"37.50 cl."
"Restomex";;"18,5";"Gambas tikka massala x4(avec riz)";"4 Gambas tailles 8/12 grillées puis macérées dans une sauce épicée avec légumes"
"Restomex";;"6,5";"Seekh Kebab";"Gigot d’agneau haché en brochette, oignon, menthe, d’herbes et différentes épices."
"Restomex";;"16,5";"Fajitas Mixte";"Un lit d'oignons, poivrons, tomates, poulet, bœuf, crevettes avec du riz jaune, crème fraîche, guacamole et haricots rouges"
"Restomex";;"8,5";"Bombas de gambas papas";"Duo de croquettes de gambas et pomme de terre maison sauce du chef"
"Restomex";;"14,5";"Poisson korma \"avec riz\"";"Poisson mariné et cuisiné au curry avec noix de cajou, amandes, pistaches et crème fraîche."
"Restomex";"salad";"6,5";"Chilli relleno";"Poivrons rouges farcis à la viande hachée de bœuf, fromage, salade"
"Restomex";;"70";"Moët et Chandon";"75 cl."
"Restomex";;"6,5";"Calamars Frits";""
"Restomex";;"13";"Mixed Grill pour 1 personne";"Assortiment de poulet tikka x1, agneau tikka x1, seekh kebab x1, poisson tikka x1 et gambas tikka x1 marinés aux diverses épices."
"Restomex";"drink";"4,5";"Lassi banane 50cl";""
"Restomex";;"20";"Muscadet blanc";"75 cl."
"Restomex";"beer";"4,5";"Corona";"33 cl."
"Restomex";"drink";"4,5";"Lassi rose 50cl";""
"Restomex";"salad";"7,5";"Salade Cocktail de la Habana";"Salade d'avocat, crevettes et sauce du chef"
"Restomex";;"24";"Saint-Émilion rouge";"75 cl."
"Restomex";"water";"3";"Vittel";"1.5 L."
"Restomex";"biryani";"14,5";"Biryani agneau";"Agneau désossé mijoté avec riz, noix de cajou, raisins secs et différentes épices et sauce séparée"
"Restomex";;"11";"Tavel rosé";"37.5 cl."
"Restomex";;"16,5";"Burritas Mixte";"Galette de blé enroulée de poulet émincé, viande hachée, fromage, guacamole, riz et haricots rouges"
"Restomex";"drink";"3";"Lassi nature 50cl";""
"Restomex";;"10,9";"Menu Midi A (Uniquement le Midi)";"1 entrée au choix et 1 picadillo à la mexicana. Livré uniquement le midi."
"Restomex";;"6";"Poulet Tandoori";"Cuisse de poulet parfumée aux épices puis cuite au tandoor"
"Restomex";;"10";"Rosé de Loire rosé";"37.50 cl."
"Restomex";"drink";"3,5";"Lassi sucré 50cl";""
"Restomex";"drink";"4,5";"Lassi mangue 50cl";""
"Restomex";;"14,5";"Poisson tikka massala \"avec riz\"";"Saumon mariné et grillé au tandoor puis cuisiné au curry composé de poivrons, oignons et tomates"
"Restomex";;"11";"Grouver rosé \"vin indien\"";"37.50 cl."
"Restomex";;"6,9";"chiken wings";" aile de poulet mariné "
"Restomex";"nachos";"7";"Nachos";"Chips de maïs nappés de fromage fondu avec haricots rouges, jalapeños et salade"
"Restomex";;"24";"Mixed Grill pour 2 personnes";"Assortiment de poulet tikka x2, agneau tikka x2, seekh kebab x2, poisson tikka x2, gambas tikka x2 marinés aux diverses épices"
"Restomex";;"7,5";"Quesadillas Poulet";"Tortillas au fromage fondant et poulet émincé avec guacamole"
"Restomex";;"6";"Poulet tikka";"Blanc de poulet coupé en dès puis macérer avec différentes épices et aromates puis cuits en brochettes au tandoor."
"Restomex";;"9,5";"Côtes de Rhône rouge";"37.50 cl"
"Restomex";"salad";"12,5";"Enchilada végétarien";"Tortilla roulée au fromage, épinards, poivrons, légumes mélangés, sauce tomate, pomme de terre, riz, salade."
"Restomex";;"13,5";"Burritas Viande";"Galette de blé enroulée de viande hachée, fromage, guacamole, riz et haricots rouges"
"Restomex";"ceviche";"7,5";"Ceviche Pescado";"Marinade de poisson avec jus de citron et oignons"
"Restomex";;"12,5";"Poulet korma (avec riz)";"Poulet désossé puis cuit avec noix de cajou, amandes, pistaches, crème fraîche"
"Restomex";;"12";"Pouilly fumé blanc";"37.5cl"
"Restomex";;"10";"Gamay rouge";"37.50cl"
"Restomex";;"10";"Cotes de provence";"37.50cl"
"Restomex";"beer";"4";"Heineken";"33 cl."
"Restomex";;"18";"Gambas tandoori x3";"Spécialité gambas (taille 8-12) longuement macérées avec une bouquet d'épices et d'aromates puis cuites et grillées au tandoor"
"Restomex";"sparklingwater";"2";"Perrier";"33 cl."
"Restomex";"wine";"22";"Bordeaux supérieur rouge";"75 cl."
"Restomex";;"4";"Leffe";"33 cl."
"Restomex";"salad";"14";"Picadillo à la Mexicana";"Bœuf haché, tomates, poivrons, olives, raisins secs avec un œuf à cheval, riz et salade"
"Restomex";"salad";"4,5";"Salade De Fruits";"salade de fruits frais"
"Restomex";;"19";"Beaujolais village";"75cl"
"Restomex";;"13,5";"Burrita légumes";"Galette de blé enroulée, légumes, fromage, guacamole, riz et haricots rouges."
"Restomex";"cake";"3,9";"Cheesecake";""
"Restomex";;"2,5";"Jus de coco";""
"Restomex";;"12,5";"Butter chicken (avec riz)";"Cuisse de poulet grillée au tandoor avec la sauce au curry"
"Restomex";"naan";"5";"Naan maison";"Pain de farine blanche en pâte levée, viande hachée, fromage, oignons, ail cuit au tandoor"
"Restomex";;"7,5";"Quesadillas Bœuf";"Tortillas au fromage fondant et viande de bœuf avec guacamole"
"Restomex";"salad";"6,5";"Chilli pollo";"Poivrons verts farcis au poulet, fromage, salade"
"Restomex";;"5,9";"Albondigas";"Boulettes bœuf, sauce tomate"
"Restomex";;"15,4";"Fajitas Crevettes";"Un lit d'oignons, poivrons, tomates, crevettes avec du riz jaune, crème fraîche, guacamole et haricots rouges"
"Restomex";;"15,4";"Fajitas Bœuf";"Un lit d'oignons, poivrons, tomates, bœuf avec du riz jaune, crème fraîche, guacamole et haricots rouges"
"Restomex";;"13";"Sancerre blanc";"37.50cl"
"Restomex";;"15,4";"Fajitas Poulet";"Un lit d'oignons, poivrons, tomates, poulet avec du riz jaune, crème fraîche, guacamole et haricots rouges"
"Restomex";"biryani";"10,9";"Biryani légumes";"Légumes mijotés avec riz, noix de cajou, raisins secs et différentes épices et sauce séparée"
"Restomex";"coke";"2";"Coca cola";"Taille au choix."
"Restomex";"cake";"3,9";"Pancake";""
"Restomex";;"13,5";"Burrita jambon";"Galette de blé enroulée, jambon halal, fromage, guacamole, riz et haricots rouges."
"Restomex";;"14,5";"Agneau korma (avec riz)";"Gigot d’agneau désossé avec noix de cajou, crème fraîche, amandes, pistaches"
"Restomex";;"5";"Pallanitos Maduros";"Bananes plantin, frites"
"Restomex";"salad";"15,5";"Paëlla Mexicana";"Bœuf, poulet, riz et salade"
"Restomex";;"5,9";"Mixto de Aji";"Poivrons grillés et huile d'olive"
"Restomex";"salad";"15,9";"Paëlla de Fruits de Mer";"Riz et salades"
"Restomex";"coke";"3,5";"Moelleu au Chocolat";""
"Restomex";"salad";"6,5";"Salade Pollo";"​Salade, tomates, maïs, avocat et émincés de poulet"
"Restomex";;"0,6";"Galette tortillas 20cm";""
"Restomex";"pastry";"6,9";"Croquetas de Pollo";"Petits beignets de poulet aux herbes fraîches, accompagnés d'une sauce salsa"
"Restomex";;"22";"Macon villages";"75 cl."
"Restomex";"naan";"3,5";"Naan fromage";"pain indien avec du fromage"
"Restomex";"pastry";"17";"Assiette de Tapas";"Aile de poulet, guacamole, calamars, beignets de poulet, beignet de poisson,banane plantain et chorizo halal"
"Restomex";;"13";"Sancerre rosé";"37.5 cl."
"Restomex";;"14,5";"Bœuf shahi korma(avec riz)";"Curry de bœuf avec noix de cajou, amandes et pistaches, crème fraîch"
"Restomex";;"7";"Guacamole";"Dans une galette de maïs, savoureux mélange d'avocat, de tomates et d'oignons onctueux"
"Restomex";;"7,5";"Quesadillas jambon halal";"Tortillas au fromage fondant et jambon halal, guacamole"
"Restomex";;"13,5";"Burritas Poulet";"Galette de blé enroulée de poulet émincé, fromage, guacamole, riz et haricots rouges"
"Restomex";"drink";"4";"Oasis tropical";"2 L."
"Restomex";;"14,5";"Enchilada cubana";"Tortilla de boeuf et olives, riz et haricots rouges"
"Restomex";;"22";"Grouver rosé";"75 cl."
"Restomex";"nachos";"8";"Nachos Pollo";"Chips de maïs nappés de fromage fondu avec poulet, haricots rouges, jalapeños et salade"
"Restomex";"drink";"2";"7up tropical";""
"Restomex";;"12,5";"Poulet tikka massala \"avec riz\"";"Blanc de poulet grillé au tandoor puis cuisiné au curry composé de poivrons, oignons et tomates."
"Restomex";;"8,5";"Quesadillas mix";"Tortillas au fromage fondant et viande de bœuf avec jambon halal, poulet, guacamole"
"Restomex";"beer";"4,5";"Bière indienne";""
"Restomex";"salad";"7,5";"Salade Tapas";"Poivrons grillés marinés, tomates, mozzarella, guacamole, miettes de poulet, salade et maïs"
"Restomex";"drink";"3,5";"Lassi salé 50cl";""
"Restomex";"drink";"2";"Ice tea";""
"Restomex";"biryani";"13";"Biryani poulet";"Poulet tikka mijoté avec riz, noix de cajou, raisins secs et différentes épices et sauce séparée"
"Restomex";;"7,9";"Quesadilla viande haché méxicain";"Tortillas farcie au fromage fondant , viande hachée. Livré avec guacamole."
"Restomex";"dessert";"3,9";"Tiramisu";"Selon disponibilité des parfums"
"Restomex";;"8,5";"Poisson tikka x4";"Poissons parfumés aux épices puis cuits au tandoor"
"Restomex";;"2,5";"Jus de mangue";""
"Restomex";"drink";"3,5";"Fanta";"1.5 L."
"Restomex";;"12,5";"Fajitas Légumes";"Un lit d'oignons, poivrons, tomates, poulet, légumes du chef avec du riz jaune, crème fraîche, guacamole et haricots rouges"
"Restomex";;"14,5";"Crevette shahi korma (avec riz)";"Curry de crevettes décortiquées, noix de cajou, amandes, raisins, crème fraîche"
"Restomex";"naan";"6,5";"Naan royal";"Pain de farine blanche en pâte levée, viande hachée, fromage, oignons, ail, amandes et pistaches cuit au tandoor"
"Restomex";;"7,5";"Quesadillas Fromage";"Tortillas au fromage fondant et légumes avec guacamole"
"Restomex";;"3";"Chips mexicaines ";""
"Restomex";;"0,5";"Galette tortillas 15cm";""
"Restomex";"salad";"5,5";"Salade Végétarienne";"Salade, tomates, maïs, coeur de palmier, avocat et ananas"
"Restomex";;"10,9";"Menu Midi B (Uniquement le Midi)";"1 picadillo à la mexicana et 1 dessert au choix. Livré uniquement le midi."
"Restomex";;"19";"Gambas a la cubana";"Gambas à l'ail et au poivre grillées, riz et haricots rouges."
"Restomex";"pastry";"6,9";"Croquetas de Pescado";"Petits beignets de poisson aux herbes fraîches, accompagnés d'une sauce salsa"
"Restomex";;"14";"Chili con carne ";"Haricots rouges , bœuf mijoté, riz et fromage."
"Restomex";"salad";"19";"Brochettes de gambas";"Gambas à l'ail, gingembre, paprika, citron vert, riz et salade."
"Restomex";;"1,5";"Cristalline";"50 cl"
"Restomex";;"8,9";"Paneer tikka végétarien x4";"Fromage indien mariné puis grillé au four Tandoor."
"Restomex";;"0,6";"sauce piquante";""
"Restomex";;"3,9";"Brownie";""
"Restomex";"naan";"9,9";"Menu végétarien midi A";"Entrée: mix beignets ''aubergine, oignons, pommes de terre'', plat au choix, livré avec riz, un mini naan nature, et une mini salade."
"Restomex";"naan";"9,9";"Menu végétarien midi B";"Plat, desserts au choix, livré avec du riz, un mini naan nature, et une mini salade."
"Restomex";"naan";"16";"Menu midi et soir";"Entrée, plat, et dessert au choix, livrés avec du riz, un mini naan nature et une salade."
"Restomex";"coke";"24";"Menu";"Au choix : 1 entrée, 1 plat, 1 dessert et 1 boisson 33cl Chicken Wings (Îles de poulet) Picadillo à la Mexicana Salade de Fruits Frais Coca-Cola 33cl"
"Rice Trotters - Colisée";"coke";"4";"2 petits cakes mirliton chocolat";"Farine de riz, poudre d'amande et chocolat. Gluten free."
"Rice Trotters - Colisée";"drink";"2,5";"Orangina";"33 cl."
"Rice Trotters - Colisée";;"4";"Compote";"Goût au choix."
"Rice Trotters - Colisée";"salad";"6";"Salade de poulet thaïlandais";"Citronnelle, poivrons, échalotes, coriandre, poudre de riz torréfié, menthe et sauce soja\t\tVégan\tGlutenfree"
"Rice Trotters - Colisée";"pasta";"33";"Poisson norvégien";"Spaghettis, courgettes, betteraves, aneths, oignons rouges"
"Rice Trotters - Colisée";;"33";"Poulet mariné antillais";"Émincé de poulet, yaourt, circula, poivrons rouges, courgettes, tomates, mozzarella, coriandre, basilic et vinaigrette balsamique "
"Rice Trotters - Colisée";;"3,8";"Bos pêche";"Thé glacé au roiboos et pêche, 33 cl."
"Rice Trotters - Colisée";"water";"3";"Evian";"50 cl."
"Rice Trotters - Colisée";;"3,8";"Bos citron yuzu";"Thé glacé au roiboos vert et yuzu, 33 cl."
"Rice Trotters - Colisée";;"4,9";"Jax eau de coco";"Eau de coco 100% pure."
"Rice Trotters - Colisée";;"4,5";"Arizona grenade";"Thé glacé thé vert et grenade 50 cl."
"Rice Trotters - Colisée";;"3,5";"Chips Patate douce";"Saveur au choix. "
"Rice Trotters - Colisée";"cake";"2";"1 petits cakes mirliton pommes-amandes";"Farine de riz, poudre d'amande et pommes. Gluten free."
"Rice Trotters - Colisée";;"12,5";"Cœur de palmier";"Crevettes, tomates, concombre, agrumes, ciboulette et sauce vinaigrette \tGlutenfree\tSans lactose"
"Rice Trotters - Colisée";;"12,5";"Poulet à la grecque";"Emincé de poulet, courgettes, tomates,oignons, fêta \tGlutenfree, sans lactose et riz au choix. "
"Rice Trotters - Colisée";;"33";"Curry vert de légumes thaïlandais";"Courgettes, pousses de bambou, petits pois, coco plats, poivrons vert, basilic, lait de coco, taille et riz au choix. "
"Rice Trotters - Colisée";;"4";"Riz au lait";"Goût au choix. Gutenfree."
"Rice Trotters - Colisée";"drink";"4,5";"On lemon citron";"Limonade citron vert 33 cl."
"Rice Trotters - Colisée";"salad";"37";"Salade de tomate auvergne";"Tomates, roquettes, noix, bleu d’auvergne"
"Rice Trotters - Colisée";;"11,9";"Tajine de légumes marocain";"Courgettes, aubergines, raisins secs, carottes, 4 épices \tGlutenfree\tsans lactose"
"Rice Trotters - Colisée";"drink";"2,5";"Dr Peppers";"33 cl."
"Rice Trotters - Colisée";;"11,9";"Poulet curry coco thaï";"Poulet, haricots verts, pousses de bambou, poivrons, lait de coco et riz au choix. \n"
"Rice Trotters - Colisée";"coke";"2,5";"Coca-cola classique";"33 cl."
"Rice Trotters - Colisée";;"4,9";"Riz au lait de coco";"Riz au lait de coco, coulis et mangue fraîche. Gluten free et végan."
"Rice Trotters - Colisée";"beer";"5,9";"Bière Singha";"33 cl."
"Rice Trotters - Colisée";;"12,9";"Tartare de poisson antillais";"Tomates, poivrons,  mangues, oignons, ciboulette, citron\tGlutenfree, sans lactose et riz au choix. "
"Rice Trotters - Colisée";"coke";"4";"Croustillants au chocolat";"Gluten free."
"Rice Trotters - Colisée";"salad";"4";"Salade de fruits";"Gluten free et vegan."
"Rice Trotters - Colisée";;"4,5";"Arizona pêche";"Thé glacé à la pêché 50 cl."
"Rice Trotters - Colisée";;"5,5";"Appie - Cidre";"33 cl."
"Rice Trotters - Colisée";;"4";"Fromage blanc";"Goût au choix."
"Rice Trotters - Colisée";"gingerbeer";"5,5";"Gingeure ";"Ginger beer sans alcool, 33 cl."
"Rice Trotters - Colisée";"sparklingwater";"3";"Badoit";"50 cl."
"Rice Trotters - Colisée";"drink";"2,5";"Schweppes agrumes";"33 cl."
"Rice Trotters - Colisée";;"3,8";"Bos  citron vert et gingembre";"Thé glacé au roiboos, citron vert et gingembre, 33 cl."
"Rice Trotters - Colisée";"drink";"4,5";"On lemon rhubarbe";"Limonade rhubarbe 33 cl."
"Rice Trotters - Colisée";;"12,5";"Poulet mariné  antillais";"Emincés de poulet,yaourt, curcuma, poivrons rouges, courgettes, tomates, mozzarella, coriandre, basilic et vinaigrette balsamique \tGlutenfree"
"Rice Trotters - Colisée";"drink";"4,5";"On lemon maté";"Limonade thé maté 33 cl."
"Rice Trotters - Colisée";;"6";"Gaspacho concombre";"Concombre, fromage frais et menthe fraîche. Glutenfree."
"Rice Trotters - Colisée";"coke";"2";"1 petits cakes mirliton chocolat";"Farine de riz, poudre d'amande et chocolat. Gluten free."
"Rice Trotters - Colisée";;"3,8";"Bos citron";"Thé glacé au roiboos et citron, 33 cl."
"Rice Trotters - Colisée";;"4,5";"Arizona thé-miel";"Thé glacé thé vert et miel 50 cl."
"Rice Trotters - Colisée";"cake";"4";"2 petits cakes mirliton pommes-amandes";"Farine de riz, poudre d'amande et pommes. Gluten free."
"Rice Trotters - Colisée";"coke";"2,5";"Coca-Cola Zero";"33 cl."
"Rice Trotters - Colisée";;"6";"Gaspacho de tomate";"Tomates, poivrons rouges, concombres, ail, basilic\t\t\tGlutenfree"
"Rice Trotters";;"33";"Poulet mariné antillais";"Émincé de poulet, yaourt, circula, poivrons rouges, courgettes, tomates, mozzarella, coriandre, basilic et vinaigrette balsamique "
"Rice Trotters";;"33";"Curry vert de légumes thaïlandais";"Courgettes, pousses de bambou, petits pois, coco plats, poivrons vert, basilic, lait de coco, taille et riz au choix. "
"Rice Trotters";"coke";"2,5";"Coca Cola classique";"33 cl."
"Rice Trotters";;"6";"Cœur de palmier";"Crevettes, tomates, concombres, agrumes, ciboulettes et sauce vinaigrette. Végan et\tGlutenfree. "
"Rice Trotters";;"3,8";"Bos citron yuzu";"Thé glacé au roiboos vert et yuzu, 33 cl."
"Rice Trotters";;"12,5";"Poulet à la grecque";"Emincé de poulet, courgettes, tomates,oignons, fêta \tGlutenfree, sans lactose et riz au choix. "
"Rice Trotters";;"3,8";"Bos citron";"Thé glacé au roiboos et citron, 33 cl."
"Rice Trotters";;"4,5";"Arizona thé-miel";"Thé glacé thé vert et miel 50 cl."
"Rice Trotters";;"4";"Compote";"Goût au choix."
"Rice Trotters";"drink";"2,5";"Schweppes agrumes";"33 cl."
"Rice Trotters";"salad";"37";"Salade de tomate auvergne";"Tomates, roquettes, noix, bleu d’auvergne"
"Rice Trotters";;"4,9";"Riz au lait de coco";"Riz au lait de coco, coulis et mangue fraîche. Gluten free et végan."
"Rice Trotters";"drink";"4,5";"On lemon maté";"Limonade thé maté 33 cl."
"Rice Trotters";;"2";"Mirliton pommes-amandes";"Farine de riz, poudre d'amande et pommes. Gluten free."
"Rice Trotters";;"11,9";"Tajine de légumes marocain";"Courgettes, aubergines, raisins secs, carottes, 4 épices \tGlutenfree\tsans lactose"
"Rice Trotters";"drink";"2,5";"Dr Peppers";"33 cl."
"Rice Trotters";;"4";"Fromage blanc";"Goût au choix."
"Rice Trotters";"cake";"4";"2 petits cakes mirliton pommes-amandes";"Farine de riz, poudre d'amande et pommes. Gluten free."
"Rice Trotters";;"11,9";"Poulet curry coco thaï";"Poulet, haricots verts, pousses de bambou, poivrons, lait de coco et riz au choix. \n"
"Rice Trotters";"drink";"2,5";"Orangina";"33 cl."
"Rice Trotters";"coke";"4";"2 petits cakes mirliton chocolat";"Farine de riz, poudre d'amande et chocolat. Gluten free."
"Rice Trotters";"sparklingwater";"3";"Badoit";"50 cl."
"Rice Trotters";;"4,5";"Arizona grenade";"Thé glacé thé vert et grenade 50 cl."
"Rice Trotters";;"3,8";"Bos  citron vert et gingembre";"Thé glacé au roiboos, citron vert et gingembre, 33 cl."
"Rice Trotters";"drink";"4,5";"On lemon rhubarbe";"Limonade rhubarbe 33 cl."
"Rice Trotters";;"12,5";"Poulet mariné  antillais";"Emincés de poulet,yaourt, curcuma, poivrons rouges, courgettes, tomates, mozzarella, coriandre, basilic et vinaigrette balsamique \tGlutenfree"
"Rice Trotters";"drink";"4,5";"On lemon citron";"Limonade citron vert 33 cl."
"Rice Trotters";"water";"3";"Evian";"50 cl."
"Rice Trotters";;"12,9";"Tartare de poisson antillais";"Tomates, poivrons,  mangues, oignons, ciboulette, citron\tGlutenfree, sans lactose et riz au choix. "
"Rice Trotters";"pasta";"12,9";"Poisson norvégien";"Spaghettis, courgettes, betteraves, aneths, oignons rouges \tGlutenfree\tSans lactose"
"Rice Trotters";"coke";"2";"Mirliton chocolat";"Farine de riz, poudre d'amande et chocolat. Gluten free."
"Rice Trotters";"salad";"6";"Salade de poulet thaïlandais";"Citronnelle, poivrons, échalotes, coriandre, poudre de riz torréfié, menthe et sauce soja\t\tVégan\tGlutenfree"
"Rice Trotters";;"4,5";"Arizona pêche";"Thé glacé à la pêché 50 cl."
"Rice Trotters";;"6";"Gaspacho concombre";"Concombre, fromage frais et menthe fraîche. Glutenfree."
"Rice Trotters";"gingerbeer";"5,5";"Gingeure ";"Ginger beer sans alcool, 33 cl."
"Rice Trotters";;"3,8";"Bos pêche";"Thé glacé au roiboos et pêche, 33 cl."
"Rice Trotters";"coke";"4";"Croustillants au chocolat";"Gluten free."
"Rice Trotters";;"5,5";"Appie - Cidre";"33 cl."
"Rice Trotters";;"4";"Riz au lait";"Goût au choix. Gutenfree."
"Rice Trotters";;"6";"Gaspacho de tomate";"Tomates, poivrons rouges, concombres, ail et basilic. Glutenfree."
"Rice Trotters";"salad";"4";"Salade de fruits";"Gluten free et vegan."
"Rice Trotters";;"4,9";"Jax eau de coco";"Eau de coco 100% pure."
"Rice Trotters";;"3,5";"Chips Patate douce";"Saveur au choix. "
"Rice Trotters";"coke";"2,5";"Coca Cola zéro";"33 cl."
"Rice Trotters";"beer";"5,9";"Bière Singha";"33 cl."
"Rock N Bowl - Castagnary";"drink";"3";"Citronnade maison bio";""
"Rock N Bowl - Castagnary";"cake";"3,5";"Cake sans gluten choco noisette";"Prix pour 1 part."
"Rock N Bowl - Castagnary";;"12,9";"Lomi'lomi";"Base riz, saumon mariné, oignon rouge, algues wakamé, avocat, radis boule, éclamamé, concombre, aneth et ciboule."
"Rock N Bowl - Castagnary";;"45";"Plateau de 6 mini pokés";"6 mini pokés : poulet, thon, saumon, daurade, tofu et veggie."
"Rock N Bowl - Castagnary";"coke";"5";"Le fameux power bowl";"Base yahourt grec, banane, coco râpé, muesli pépite de chocolat, arrosé généreusement de sa pâte à tartiner bio."
"Rock N Bowl - Castagnary";;"12,9";"Ka'waiu";"Base quinoa, tofu, tomate cerise, choux rouge, concombre, champignons de paris, oignon nouveau et cerfeuil."
"Rock N Bowl - Castagnary";;"5";"La fresh bowl";"Ananas, mangue et son coulis de passion."
"Rock N Bowl - Castagnary";;"5";"Custom dessert";"1 base, 1 sauce, 1 fruit ."
"Rock N Bowl - Castagnary";"cake";"3,5";"Cake sans gluten citron pavot";"Prix pour 1 part."
"Rock N Bowl - Castagnary";;"5";"Mochi love";"3 Mochis coco-mangue-thé matcha"
"Rock N Bowl - Castagnary";;"17,9";"Poké, boisson et dessert";""
"Rock N Bowl - Castagnary";;"14,9";"Poké et boisson";""
"Rock N Bowl - Castagnary";;"15,9";"Poke of the week";"Base riz, thon et saumon marinés, concombre oignon rouge, pousse de soja, avocat, edamamé, coriandre, oignon frit"
"Rock N Bowl - Castagnary";"ceviche";"9";"Le ceviche du chef";"Mahi mahi tombé de poireaux, avocat, noix et citron vert."
"Rock N Bowl - Castagnary";;"11,9";"Ka'lau";"Base quinoa, choux blanc, carotte, concombre, radis boule, tomate cerise, champignon de paris, edamamé et coriandre."
"Rock N Bowl - Castagnary";;"3";"Thé noir froid energisant bergamote";""
"Rock N Bowl - Castagnary";;"12,9";"Ahi'ahi";"Base riz, thon mariné, oignon nouveau, concombre, pousse de soja, tomate cerise, carotte, coriandre et ciboule."
"Rock N Bowl - Castagnary";;"12,9";"Ke'oke'o";"Base riz, daurade mariné, betterave cuite, radis noir, édamamé, poivron jaune et carotte ciboule."
"Rock N Bowl - Castagnary";;"12,9";"Kamoa";"Base quinoa, poulet mariné, courgette jaune, radis violet, avocat tomate cerise, champignon de paris, coriandre et ciboule."
"Rock N Bowl - Castagnary";;"4,5";"Soupe du chef";"Carotte, lait de coco, curry et coriandre."
"Rock N Bowl - Castagnary";;"13,9";"Custom eat";"1 base, 1 sauce, 1 poké, 5 légumes ou fruits au choix ."
"Rock N Bowl - Castagnary";;"3";"Eau minérale";""
"Roomies - Miromesnil";"beer";"4,5";"Bière Gallia IPA";""
"Roomies - Miromesnil";"beer";"4,5";"Bière Gallia blanche";""
"Roomies - Miromesnil";"coke";"2";"Coca Cola";""
"Roomies - Miromesnil";"beer";"4,5";"Bière Gallia blonde";""
"Roomies - Miromesnil";"burger";"10";"Burger sur mesure";"Fromage, sauce, légumes et accompagnement au choix."
"Roomies - Miromesnil";"drink";"2";"Ice Tea";""
"Roomies - Miromesnil";;"11";"Le roomies";"Boeuf, tomme de Savoie, oignons caramélisés, tomate, ciboulette et sauce roomies."
"Roomies - Miromesnil";"water";"2";"Evian";""
"Roomies - Miromesnil";"sparklingwater";"2";"Badoit";""
"Roomies - Miromesnil";"drink";"2";"Orangina";""
"Roomies - Miromesnil";"pastry";"3";"Cookies";""
"Roomies - Miromesnil";"burger";"13";"Le burger du moment";""
"Roomies - Miromesnil";"coke";"2";"Coca Cola zéro";""
"Rosso e Nero - Charonne";"pizza";"16";"Pizza bufalina";"Sauce tomate, mozzarella de buffala frais, et basilic."
"Rosso e Nero - Charonne";;"13";"Lacryma cristi del vesuvio \"rouge\"";"37,5 cl."
"Rosso e Nero - Charonne";"drink";"13";"Chianti classico";"Taille au choix."
"Rosso e Nero - Charonne";"pizza";"14";"Pizza 4 fromaggi";"Fondue de fromages italienne."
"Rosso e Nero - Charonne";"pizza";"14";"Pizza prosciutto e funghi";"Jambon blanc, champignons, mozzarella, et sauce tomate."
"Rosso e Nero - Charonne";"pizza";"15";"Pizza vegetariana";"Courgettes, aubergines, mozzarella, roquette, et parmesan."
"Rosso e Nero - Charonne";;"10";"Lambrusco di modena \"rouge\"";"37,5 cl."
"Rosso e Nero - Charonne";;"12";"Bardolino chiaretto \"blanc\"";"37,5 cl."
"Rosso e Nero - Charonne";"pizza";"18";"Pizza wild";"Mozzarella fumée, cèpes, panceta, et huile extra à la truffe."
"Rosso e Nero - Charonne";"pizza";"15";"Pizza marinara";"Sauce tomate, mozzarella, basilic, câpres, olives, et anchois."
"Rosso e Nero - Charonne";"pizza";"18";"Pizza golosa";"Crème à la truffe, mozzarella, bresaola, roquette, et parmesan."
"Rosso e Nero - Charonne";"beer";"4,5";"Peroni";"Boutteille."
"Rosso e Nero - Charonne";"pizza";"18";"Pizza barese";"Mozzarella, tomate cerise, aubergines grilees, et burratina fondue."
"Rosso e Nero - Charonne";"pizza";"14";"Pizza diavola";"Sauce tomate, mozzarella, basilic, et saucisson piquante."
"Rosso e Nero - Charonne";"pizza";"16";"Pizza napoli";"Sauce tomate, mozzarella, basilic, saucisson piquante, et friarielli ''épinard napolitaine\"."
"Rosso e Nero - Charonne";"coke";"3";"Coca cola";"Canette."
"Rosso e Nero - Charonne";"drink";"3";"Fanta";"Canette."
"Rosso e Nero - Charonne";"coke";"3";"Coca cola light";"Canette."
"Rosso e Nero - Charonne";"coke";"3";"Coca cola zéro";"Canette."
"Rosso e Nero - Charonne";"dessert";"5";"Tiramisu";""
"Rosso e Nero - Charonne";;"28";"Valpolicella ripasso";"75 cl."
"Rosso e Nero - Charonne";;"13";"Lacryma cristi del vesuvio \"rose\"";"37,5 cl."
"Rosso e Nero - Charonne";;"3";"Lipton tea";"Canette."
